routes_ID,line_segment_id,point_order,Latitude,Longitude
"289","1","39",47.6559,-122.3223
"289","1","40",47.6567,-122.3222
"289","1","41",47.6572,-122.3221
"289","1","42",47.6597,-122.3217
"289","1","43",47.6600,-122.3215
"289","1","44",47.6605,-122.3209
"289","1","45",47.6609,-122.3208
"289","1","46",47.6613,-122.3208
"289","1","47",47.6613,-122.3176
"289","1","48",47.6612,-122.3177
"289","1","49",47.6563,-122.3178
"289","1","50",47.6560,-122.3179
"289","1","51",47.6560,-122.3133
"289","1","52",47.6685,-122.3130
"289","1","53",47.6711,-122.3130
"289","1","54",47.6713,-122.3129
"289","1","55",47.6721,-122.3119
"289","1","56",47.6758,-122.3119
"289","2","1",47.5974,-122.3279
"289","2","2",47.5975,-122.3279
"289","2","3",47.5973,-122.3281
"289","2","4",47.5966,-122.3281
"289","2","5",47.5963,-122.3282
"289","2","6",47.5955,-122.3281
"289","2","7",47.5948,-122.3280
"289","2","8",47.5933,-122.3274
"289","2","9",47.5929,-122.3274
"289","2","10",47.5924,-122.3274
"289","2","11",47.5924,-122.3260
"289","2","12",47.5882,-122.3260
"289","3","1",47.6745,-122.3211
"289","3","2",47.6754,-122.3219
"289","3","3",47.6756,-122.3220
"289","4","1",47.7303,-122.3127
"289","4","2",47.7285,-122.3127
"289","4","3",47.7303,-122.3127
"289","5","1",47.6756,-122.3220
"289","5","2",47.6759,-122.3219
"289","5","3",47.6758,-122.3119
"289","5","4",47.6803,-122.3120
"289","5","5",47.6809,-122.3117
"289","5","6",47.6812,-122.3117
"289","5","7",47.6822,-122.3117
"289","5","8",47.6828,-122.3120
"289","5","9",47.6830,-122.3121
"289","5","10",47.6849,-122.3121
"289","5","11",47.6903,-122.3122
"289","5","12",47.6976,-122.3121
"289","5","13",47.7049,-122.3124
"289","5","14",47.7122,-122.3124
"289","5","15",47.7140,-122.3125
"289","5","16",47.7142,-122.3126
"289","5","17",47.7144,-122.3125
"289","5","18",47.7147,-122.3125
"289","5","19",47.7194,-122.3127
"289","5","20",47.7285,-122.3127
"289","6","1",47.7321,-122.3100
"289","6","2",47.7339,-122.3100
"289","6","3",47.7340,-122.3127
"289","6","4",47.7303,-122.3127
"289","7","1",47.5975,-122.3279
"289","7","2",47.5997,-122.3279
"289","7","3",47.6001,-122.3281
"289","7","4",47.6003,-122.3282
"289","7","5",47.6007,-122.3287
"289","7","6",47.601,-122.3303
"290","1","1",47.7742,-122.3406
"290","1","2",47.7742,-122.3353
"290","1","3",47.7778,-122.3353
"290","1","4",47.7776,-122.3324
"290","1","5",47.7776,-122.3283
"290","1","6",47.7777,-122.3263
"290","1","7",47.7776,-122.3152
"290","1","8",47.7775,-122.3145
"290","1","9",47.7773,-122.3137
"290","1","10",47.7770,-122.3130
"290","1","11",47.7664,-122.2973
"290","1","12",47.7664,-122.2919
"290","1","13",47.7629,-122.2919
"290","1","14",47.7630,-122.2922
"290","1","15",47.7632,-122.2926
"290","1","16",47.7658,-122.2964
"290","2","1",47.7741,-122.3574
"290","2","2",47.7742,-122.3406
"290","2","3",47.7744,-122.3406
"290","2","4",47.7744,-122.3427
"290","2","5",47.7744,-122.3427
"290","2","6",47.7742,-122.3428
"290","3","1",47.7658,-122.2964
"290","3","2",47.7664,-122.2973
"290","3","3",47.7658,-122.2964
"290","4","1",47.7458,-122.3567
"290","4","2",47.7456,-122.3562
"290","4","3",47.7453,-122.3557
"290","4","4",47.7483,-122.3557
"290","4","5",47.7488,-122.3558
"290","4","6",47.7494,-122.3563
"290","4","7",47.7497,-122.3564
"290","4","8",47.7500,-122.3565
"290","4","9",47.7505,-122.3563
"290","4","10",47.7501,-122.3555
"290","4","11",47.7498,-122.3550
"290","4","12",47.7492,-122.3544
"290","4","13",47.7490,-122.3540
"290","4","14",47.7487,-122.3532
"290","4","15",47.7487,-122.3508
"290","4","16",47.7497,-122.3509
"290","4","17",47.7541,-122.3510
"290","4","18",47.7541,-122.3532
"290","4","19",47.7559,-122.3528
"290","4","20",47.7562,-122.3528
"290","4","21",47.7567,-122.3530
"290","4","22",47.7584,-122.3542
"290","4","23",47.7590,-122.3545
"290","5","1",47.7742,-122.3593
"290","5","2",47.7741,-122.3613
"290","5","3",47.7735,-122.3613
"290","6","1",47.7639,-122.3559
"290","6","2",47.7643,-122.3561
"290","6","3",47.7644,-122.3568
"290","6","4",47.7649,-122.3579
"290","6","5",47.7650,-122.3585
"290","6","6",47.7651,-122.3588
"290","6","7",47.7651,-122.3612
"290","6","8",47.7705,-122.3612
"290","6","9",47.7735,-122.3613
"290","7","1",47.7541,-122.2771
"290","7","2",47.7536,-122.2764
"290","7","3",47.7539,-122.2755
"290","7","4",47.7539,-122.2763
"290","7","5",47.7539,-122.2765
"290","7","6",47.7541,-122.2771
"290","7","7",47.7565,-122.2805
"290","7","8",47.7600,-122.2838
"290","7","9",47.7601,-122.2839
"290","7","10",47.7602,-122.2852
"290","7","11",47.7603,-122.2856
"290","7","12",47.7607,-122.2866
"290","7","13",47.7609,-122.2870
"290","7","14",47.7626,-122.2892
"290","7","15",47.7627,-122.2895
"290","7","16",47.7627,-122.2899
"290","7","17",47.7628,-122.2911
"290","7","18",47.7629,-122.2919
"290","8","1",47.7539,-122.2755
"290","8","2",47.7544,-122.2745
"290","8","3",47.7548,-122.2737
"290","8","4",47.7560,-122.2719
"290","8","5",47.7567,-122.2712
"290","8","6",47.7571,-122.2706
"290","8","7",47.7574,-122.2702
"290","8","8",47.7577,-122.2695
"290","8","9",47.7579,-122.2689
"290","8","10",47.7581,-122.2677
"290","8","11",47.7583,-122.2625
"290","8","12",47.7587,-122.2536
"290","8","13",47.7583,-122.2487
"290","8","14",47.7570,-122.2412
"290","8","15",47.7585,-122.2412
"290","8","16",47.7588,-122.2414
"290","8","17",47.7593,-122.2415
"290","8","18",47.7593,-122.2423
"290","8","19",47.7592,-122.2436
"290","8","20",47.7592,-122.2437
"290","8","21",47.7574,-122.2437
"290","9","1",47.7590,-122.3545
"290","9","2",47.7596,-122.3547
"290","9","3",47.7613,-122.3548
"290","9","4",47.7628,-122.3552
"290","9","5",47.7639,-122.3559
"290","9","6",47.7642,-122.3563
"290","9","7",47.7643,-122.3566
"290","10","1",47.7462,-122.3576
"290","10","2",47.7464,-122.3582
"290","10","3",47.7465,-122.3597
"290","10","4",47.7469,-122.3598
"290","10","5",47.7472,-122.3583
"290","10","6",47.7472,-122.3580
"290","10","7",47.7464,-122.3577
"290","10","8",47.7462,-122.3576
"290","10","9",47.7458,-122.3567
"290","10","10",47.7455,-122.3563
"290","10","11",47.7453,-122.3557
"290","10","12",47.7450,-122.3557
"290","10","13",47.7450,-122.3532
"290","11","1",47.7741,-122.3574
"290","11","2",47.774,-122.3593
"291","1","1",47.6562,-122.3133
"291","1","2",47.6562,-122.3156
"291","1","3",47.6560,-122.3156
"291","1","4",47.6560,-122.3133
"291","1","5",47.6562,-122.3133
"291","1","6",47.6598,-122.3132
"291","1","7",47.6613,-122.3131
"291","1","8",47.6649,-122.3131
"291","1","9",47.6649,-122.3065
"291","1","10",47.6692,-122.3065
"291","1","11",47.6692,-122.3060
"291","1","12",47.6694,-122.3049
"291","1","13",47.6694,-122.3043
"291","1","14",47.6693,-122.3040
"291","1","15",47.6682,-122.3038
"291","1","16",47.6681,-122.3038
"291","1","17",47.6680,-122.3037
"291","1","18",47.6682,-122.3029
"291","1","19",47.6685,-122.3015
"291","1","20",47.6685,-122.3006
"291","2","1",47.6767,-122.2636
"291","2","2",47.6835,-122.2637
"291","2","3",47.6840,-122.2639
"291","2","4",47.6848,-122.2645
"291","2","5",47.6861,-122.2650
"291","2","6",47.6862,-122.2640
"291","2","7",47.6862,-122.2604
"291","2","8",47.6862,-122.2601
"291","2","9",47.6860,-122.2594
"291","2","10",47.6853,-122.2577
"291","2","11",47.6852,-122.2573
"291","2","12",47.6852,-122.2573
"291","2","13",47.6852,-122.2569
"291","2","14",47.6851,-122.2560
"291","2","15",47.6851,-122.2557
"291","2","16",47.6850,-122.2554
"291","2","17",47.6851,-122.2554
"291","2","18",47.6853,-122.2553
"291","2","19",47.6858,-122.2554
"291","2","20",47.6858,-122.2552
"291","2","21",47.6859,-122.2552
"291","2","22",47.6860,-122.2553
"291","2","23",47.6860,-122.2555
"291","2","24",47.6859,-122.2555
"291","2","25",47.6859,-122.2572
"291","2","26",47.6863,-122.2572
"291","2","27",47.6863,-122.2573
"291","2","28",47.6864,-122.2574
"291","2","29",47.6865,-122.2573
"291","2","30",47.6865,-122.2572
"291","2","31",47.6864,-122.2571
"291","3","1",47.6736,-122.2661
"291","3","2",47.6688,-122.2730
"291","3","3",47.6685,-122.2736
"291","3","4",47.6684,-122.2741
"291","3","5",47.6683,-122.2748
"291","3","6",47.6684,-122.2758
"291","3","7",47.6683,-122.2758
"291","3","8",47.6682,-122.2749
"291","3","9",47.6683,-122.2741
"291","3","10",47.6685,-122.2734
"291","3","11",47.6688,-122.2727
"291","3","12",47.6743,-122.2649
"291","4","1",47.6743,-122.2649
"291","4","2",47.6750,-122.2640
"291","4","3",47.6752,-122.2639
"291","4","4",47.6750,-122.2635
"291","5","1",47.6681,-122.3038
"291","5","2",47.6680,-122.3037
"291","5","3",47.6682,-122.3029
"291","6","1",47.6767,-122.2636
"291","6","2",47.6757,-122.2635
"291","6","3",47.6758,-122.2619
"291","6","4",47.6754,-122.2618
"291","6","5",47.6750,-122.2616
"291","6","6",47.6750,-122.2617
"291","6","7",47.6750,-122.2635
"291","7","1",47.6685,-122.3006
"291","7","2",47.6685,-122.2824
"291","7","3",47.6692,-122.2781
"291","7","4",47.6693,-122.2771
"291","7","5",47.6692,-122.2758
"291","7","6",47.6690,-122.2757
"291","7","7",47.6684,-122.2758
"291","8","1",47.6693,-122.3040
"291","8","2",47.6695,-122.3040
"291","8","3",47.6695,-122.3042
"291","8","4",47.6695,-122.3050
"291","8","5",47.6693,-122.3062
"291","8","6",47.6693,-122.3065
"291","8","7",47.6692,-122.3065
"291","9","1",47.6864,-122.2571
"291","9","2",47.6863,-122.2572
"291","9","3",47.6864,-122.2571
"291","10","1",47.6736,-122.2661
"291","10","2",47.6751,-122.2641
"291","10","3",47.6752,-122.2639
"291","10","4",47.6754,-122.2637
"291","10","5",47.6757,-122.2635
"291","11","1",47.6859,-122.2572
"291","11","2",47.6856,-122.2572
"291","11","3",47.685,-122.2573
"292","1","1",47.6830,-122.3072
"292","1","2",47.6830,-122.3008
"292","1","3",47.6866,-122.3008
"292","1","4",47.6867,-122.3009
"292","1","5",47.6877,-122.3016
"292","1","6",47.6879,-122.3016
"292","1","7",47.6883,-122.3017
"292","1","8",47.6897,-122.3015
"292","1","9",47.6900,-122.3016
"292","1","10",47.6933,-122.3029
"292","1","11",47.6934,-122.3030
"292","1","12",47.6951,-122.3051
"292","1","13",47.6957,-122.3054
"292","1","14",47.6964,-122.3057
"292","1","15",47.6965,-122.3057
"292","1","16",47.6972,-122.3056
"292","1","17",47.6980,-122.3052
"292","1","18",47.7012,-122.3026
"292","1","19",47.7016,-122.3022
"292","1","20",47.7021,-122.3019
"292","1","21",47.7030,-122.3016
"292","1","22",47.7067,-122.3016
"292","1","23",47.7076,-122.3015
"292","1","24",47.7084,-122.3014
"292","1","25",47.7094,-122.3010
"292","1","26",47.7104,-122.3005
"292","1","27",47.7178,-122.2961
"292","1","28",47.7178,-122.2963
"292","1","29",47.7179,-122.2964
"292","1","30",47.7193,-122.2963
"292","1","31",47.7194,-122.3127
"292","1","32",47.7194,-122.3170
"292","1","33",47.7196,-122.3177
"292","1","34",47.7199,-122.3185
"292","1","35",47.7202,-122.3188
"292","1","36",47.7230,-122.3233
"292","1","37",47.7231,-122.3238
"292","1","38",47.7231,-122.3244
"292","1","39",47.7231,-122.3255
"292","1","40",47.7231,-122.3262
"292","1","41",47.7268,-122.3262
"292","1","42",47.7268,-122.3289
"292","1","43",47.7341,-122.3289
"292","1","44",47.7341,-122.3260
"292","1","45",47.7340,-122.3258
"292","1","46",47.7338,-122.3256
"292","1","47",47.7317,-122.3248
"292","1","48",47.7302,-122.3245
"292","1","49",47.7294,-122.3245
"292","1","50",47.7288,-122.3244
"292","1","51",47.7274,-122.3244
"292","1","52",47.7231,-122.3244
"292","1","53",47.7217,-122.3245
"292","1","54",47.7207,-122.3245
"292","1","55",47.7201,-122.3245
"292","1","56",47.7189,-122.3245
"292","1","57",47.7179,-122.3247
"292","1","58",47.7167,-122.3251
"292","1","59",47.7156,-122.3259
"292","1","60",47.7129,-122.3281
"292","1","61",47.7111,-122.3294
"292","1","62",47.7104,-122.3298
"292","1","63",47.7094,-122.3301
"292","1","64",47.7085,-122.3301
"292","1","65",47.7055,-122.3300
"292","1","66",47.7011,-122.3302
"292","1","67",47.6946,-122.3295
"292","1","68",47.6915,-122.3295
"292","1","69",47.6908,-122.3295
"292","1","70",47.6901,-122.3293
"292","1","71",47.6893,-122.3289
"292","1","72",47.6888,-122.3286
"292","1","73",47.6881,-122.3281
"292","1","74",47.6873,-122.3272
"292","1","75",47.6839,-122.3229
"292","1","76",47.6829,-122.3220
"292","1","77",47.6819,-122.3214
"292","1","78",47.6813,-122.3212
"292","1","79",47.6807,-122.3211
"292","1","80",47.6775,-122.3210
"292","1","81",47.6759,-122.3210
"292","1","82",47.6747,-122.3213
"292","1","83",47.6715,-122.3222
"292","1","84",47.6701,-122.3223
"292","1","85",47.6629,-122.3223
"292","1","86",47.6584,-122.3227
"292","1","87",47.6554,-122.3226
"292","1","88",47.6487,-122.3227
"292","1","89",47.6478,-122.3228
"292","1","90",47.6463,-122.3230
"292","1","91",47.6456,-122.3232
"292","1","92",47.6452,-122.3233
"292","1","93",47.6432,-122.3234
"292","1","94",47.6432,-122.3190
"292","1","95",47.6421,-122.3171
"292","1","96",47.6418,-122.3160
"292","1","97",47.6417,-122.3158
"292","1","98",47.6416,-122.3156
"292","1","99",47.6409,-122.3154
"292","1","100",47.6408,-122.3151
"292","1","101",47.6405,-122.3144
"292","1","102",47.6403,-122.3142
"292","1","103",47.6398,-122.3138
"292","1","104",47.6397,-122.3137
"292","1","105",47.6396,-122.3133
"292","1","106",47.6396,-122.3108
"292","1","107",47.6352,-122.3016
"292","1","108",47.6283,-122.3017
"292","1","109",47.6282,-122.3017
"292","1","110",47.6275,-122.3023
"292","1","111",47.6273,-122.3024
"292","1","112",47.6202,-122.3025
"292","1","113",47.6202,-122.3010
"292","1","114",47.6336,-122.2813
"292","1","115",47.6285,-122.2814
"292","1","116",47.6283,-122.2813
"292","1","117",47.6274,-122.2813
"292","1","118",47.6272,-122.2814
"292","1","119",47.6267,-122.2818
"292","1","120",47.6262,-122.2827
"292","1","121",47.6259,-122.2836
"292","1","122",47.6256,-122.2839
"292","1","123",47.6247,-122.2843
"292","1","124",47.6236,-122.2843
"292","1","125",47.6232,-122.2842
"292","1","126",47.6224,-122.2837
"292","1","127",47.6213,-122.2831
"292","1","128",47.6212,-122.2830
"292","1","129",47.6209,-122.2824
"292","1","130",47.6207,-122.2821
"292","1","131",47.6202,-122.2817
"292","1","132",47.6201,-122.2816
"292","1","133",47.6194,-122.2815
"292","1","134",47.6190,-122.2817
"292","1","135",47.6183,-122.2815
"292","1","136",47.6180,-122.2815
"292","1","137",47.6171,-122.2818
"292","1","138",47.6166,-122.2818
"292","1","139",47.6163,-122.2817
"292","1","140",47.6159,-122.2813
"292","1","141",47.6157,-122.2812
"292","1","142",47.6152,-122.2813
"292","1","143",47.6149,-122.2815
"292","1","144",47.6144,-122.2816
"292","1","145",47.6134,-122.2813
"292","1","146",47.6131,-122.2813
"292","1","147",47.6127,-122.2814
"292","1","148",47.6124,-122.2816
"292","1","149",47.6121,-122.2819
"292","1","150",47.6123,-122.2821
"292","1","151",47.6136,-122.2826
"292","1","152",47.6162,-122.2846
"292","1","153",47.6176,-122.2846
"292","1","154",47.6179,-122.2847
"292","1","155",47.6182,-122.2851
"292","1","156",47.6183,-122.2854
"292","1","157",47.6184,-122.2857
"292","1","158",47.6184,-122.2883
"292","1","159",47.6183,-122.2886
"292","1","160",47.6182,-122.2888
"292","1","161",47.6180,-122.2891
"292","1","162",47.6177,-122.2892
"292","1","163",47.6129,-122.2893
"292","2","1",47.6830,-122.3078
"292","2","2",47.6830,-122.3121
"292","2","3",47.6867,-122.3122
"292","2","4",47.6867,-122.3134
"292","2","5",47.6858,-122.3146
"292","2","6",47.6851,-122.3152
"292","3","1",47.6824,-122.3183
"292","3","2",47.6831,-122.3167
"292","3","3",47.6834,-122.3162
"292","3","4",47.6837,-122.3159
"292","3","5",47.6840,-122.3157
"292","3","6",47.6851,-122.3152
"292","4","1",47.6830,-122.3072
"292","4","2",47.6830,-122.3078
"292","4","3",47.6830,-122.3072
"292","5","1",47.6256,-122.2839
"292","5","2",47.6258,-122.2839
"292","5","3",47.6260,-122.2836
"292","5","4",47.6261,-122.2833
"292","5","5",47.6263,-122.2829
"292","5","6",47.6268,-122.2819
"292","5","7",47.6273,-122.2815
"292","5","8",47.6283,-122.2814
"292","5","9",47.6285,-122.2814
"292","6","1",47.6432,-122.3221
"292","6","2",47.6456,-122.3221
"292","6","3",47.6458,-122.3222
"292","6","4",47.6470,-122.3223
"292","6","5",47.6477,-122.3224
"292","6","6",47.6559,-122.3223
"292","6","7",47.6639,-122.3218
"292","6","8",47.6693,-122.3217
"292","6","9",47.6710,-122.3216
"292","6","10",47.6722,-122.3213
"292","6","11",47.6742,-122.3208
"292","6","12",47.6752,-122.3205
"292","6","13",47.6798,-122.3201
"292","6","14",47.6811,-122.3202
"292","6","15",47.6814,-122.3201
"292","6","16",47.6816,-122.3198
"292","6","17",47.682,-122.3183
"293","1","1",47.5611,-122.3629
"293","1","2",47.5617,-122.3630
"293","1","3",47.5622,-122.3632
"293","1","4",47.5627,-122.3634
"293","1","5",47.5685,-122.3633
"293","1","6",47.5698,-122.3623
"293","1","7",47.5706,-122.3618
"293","1","8",47.5714,-122.3609
"293","1","9",47.5717,-122.3606
"293","1","10",47.5718,-122.3602
"293","1","11",47.5719,-122.3596
"293","1","12",47.5712,-122.3570
"293","1","13",47.5711,-122.3563
"293","1","14",47.5711,-122.3466
"293","1","15",47.5713,-122.3442
"293","1","16",47.5716,-122.3423
"293","1","17",47.5718,-122.3405
"293","1","18",47.5719,-122.3402
"293","1","19",47.5720,-122.3400
"293","1","20",47.5721,-122.3398
"293","1","21",47.5724,-122.3396
"293","1","22",47.5738,-122.3396
"293","1","23",47.5746,-122.3395
"293","1","24",47.5792,-122.3394
"293","1","25",47.5832,-122.3395
"293","1","26",47.5856,-122.3396
"293","1","27",47.5862,-122.3396
"293","1","28",47.5869,-122.3393
"293","1","29",47.5883,-122.3383
"293","1","30",47.5890,-122.3378
"293","1","31",47.5930,-122.3360
"293","1","32",47.5932,-122.3358
"293","1","33",47.5940,-122.3347
"293","1","34",47.5943,-122.3345
"293","1","35",47.5945,-122.3344
"293","1","36",47.5962,-122.3344
"293","1","37",47.5965,-122.3346
"293","1","38",47.5974,-122.3354
"293","1","39",47.5979,-122.3356
"293","1","40",47.5982,-122.3356
"293","1","41",47.6003,-122.3356
"293","1","42",47.6008,-122.3357
"293","1","43",47.6013,-122.3359
"293","1","44",47.6017,-122.3363
"293","1","45",47.6020,-122.3364
"293","1","46",47.6023,-122.3366
"293","1","47",47.6025,-122.3367
"293","1","48",47.6027,-122.3365
"293","1","49",47.6030,-122.3355
"293","1","50",47.6042,-122.3327
"293","1","51",47.6056,-122.3340
"293","1","52",47.6105,-122.3385
"293","1","53",47.6115,-122.3394
"293","1","54",47.6132,-122.3422
"293","1","55",47.6125,-122.3431
"293","2","1",47.5155,-122.3540
"293","2","2",47.5174,-122.3540
"293","2","3",47.5174,-122.3659
"293","2","4",47.5210,-122.3659
"293","2","5",47.5210,-122.3643
"293","2","6",47.5211,-122.3640
"293","2","7",47.5213,-122.3635
"293","2","8",47.5226,-122.3616
"293","2","9",47.5228,-122.3611
"293","2","10",47.5229,-122.3608
"293","2","11",47.5229,-122.3605
"293","2","12",47.5236,-122.3605
